Call Number,Timestamp,Time Taken (seconds)
69,2024-10-15 01:19:24.765247,0.0017709732055664062
70,2024-10-15 01:19:24.767028,0.0017333030700683594
71,2024-10-15 01:19:24.768772,0.0017619132995605469
72,2024-10-15 01:19:24.770546,0.0019288063049316406
73,2024-10-15 01:19:24.772490,0.0017011165618896484
74,2024-10-15 01:19:24.774200,0.0016810894012451172
75,2024-10-15 01:19:24.775890,0.0016303062438964844
76,2024-10-15 01:19:24.777531,0.002161741256713867
77,2024-10-15 01:19:24.779708,0.002131938934326172
78,2024-10-15 01:19:24.781862,0.00164794921875
79,2024-10-15 01:19:24.783519,0.0016372203826904297
80,2024-10-15 01:19:24.785166,0.0017249584197998047
81,2024-10-15 01:19:24.786904,0.0020647048950195312
82,2024-10-15 01:19:24.788984,0.0016589164733886719
83,2024-10-15 01:19:24.790651,0.0016980171203613281
84,2024-10-15 01:19:24.792359,0.0016660690307617188
85,2024-10-15 01:19:24.794032,0.0018661022186279297
86,2024-10-15 01:19:24.795909,0.0024399757385253906
87,2024-10-15 01:19:24.798368,0.001766204833984375
88,2024-10-15 01:19:24.800142,0.0016739368438720703
89,2024-10-15 01:19:24.801826,0.0017631053924560547
90,2024-10-15 01:19:24.803601,0.001977205276489258
91,2024-10-15 01:19:24.805596,0.0016138553619384766
92,2024-10-15 01:19:24.807216,0.0018079280853271484
93,2024-10-15 01:19:24.809041,0.0016162395477294922
94,2024-10-15 01:19:24.810670,0.0016777515411376953
95,2024-10-15 01:19:24.812362,0.0021619796752929688
96,2024-10-15 01:19:24.814542,0.0019228458404541016
97,2024-10-15 01:19:24.816474,0.0017228126525878906
98,2024-10-15 01:19:24.818207,0.0018911361694335938
99,2024-10-15 01:19:24.820112,0.001981019973754883
100,2024-10-15 01:19:24.822103,0.001711130142211914
